job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1457,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
1458,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1459,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1460,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1461,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1462,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1463,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1464,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
1465,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1466,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1467,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1468,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1469,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1470,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1471,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
1472,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1473,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1474,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1475,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1476,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1477,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1478,disease,temperancePECS,configs/temperancePECS_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
1479,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1480,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1481,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1482,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1483,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1484,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1485,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
1486,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1487,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1488,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1489,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1490,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1491,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1492,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
1493,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1494,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1495,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1496,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1497,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1498,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1499,disease,temperancePECS,configs/temperancePECS_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
1500,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1501,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1502,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1503,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1504,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1505,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1506,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
1507,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1508,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1509,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1510,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1511,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1512,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1513,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
1514,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1515,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1516,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1517,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1518,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1519,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1520,disease,temperancePECS,configs/temperancePECS_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
