job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
880,disease,egoist,configs/egoist_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
881,disease,egoist,configs/egoist_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
882,disease,egoist,configs/egoist_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
883,disease,egoist,configs/egoist_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
884,disease,egoist,configs/egoist_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
885,disease,egoist,configs/egoist_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
886,disease,egoist,configs/egoist_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
887,disease,egoist,configs/egoist_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
888,disease,egoist,configs/egoist_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
889,disease,egoist,configs/egoist_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
890,disease,egoist,configs/egoist_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
891,disease,egoist,configs/egoist_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
892,disease,egoist,configs/egoist_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
893,disease,egoist,configs/egoist_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
894,disease,egoist,configs/egoist_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
895,disease,egoist,configs/egoist_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
896,disease,egoist,configs/egoist_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
897,disease,egoist,configs/egoist_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
898,disease,egoist,configs/egoist_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
899,disease,egoist,configs/egoist_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
900,disease,egoist,configs/egoist_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
901,disease,egoist,configs/egoist_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
902,disease,egoist,configs/egoist_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
903,disease,egoist,configs/egoist_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
904,disease,egoist,configs/egoist_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
905,disease,egoist,configs/egoist_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
906,disease,egoist,configs/egoist_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
907,disease,egoist,configs/egoist_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
908,disease,egoist,configs/egoist_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
909,disease,egoist,configs/egoist_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
910,disease,egoist,configs/egoist_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
911,disease,egoist,configs/egoist_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
912,disease,egoist,configs/egoist_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
913,disease,egoist,configs/egoist_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
914,disease,egoist,configs/egoist_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
915,disease,egoist,configs/egoist_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
916,disease,egoist,configs/egoist_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
917,disease,egoist,configs/egoist_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
918,disease,egoist,configs/egoist_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
919,disease,egoist,configs/egoist_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
920,disease,egoist,configs/egoist_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
921,disease,egoist,configs/egoist_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
922,disease,egoist,configs/egoist_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
923,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
924,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
925,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
926,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
927,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
928,disease,egoist,configs/egoist_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
929,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
930,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
931,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
932,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
933,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
934,disease,egoist,configs/egoist_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
935,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
936,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
937,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
938,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
939,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
940,disease,egoist,configs/egoist_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
941,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
942,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
943,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
944,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
945,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
946,disease,egoist,configs/egoist_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
947,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
948,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
949,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
950,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
951,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
952,disease,egoist,configs/egoist_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
953,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
954,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
955,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
956,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
957,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
958,disease,egoist,configs/egoist_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
959,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
960,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
961,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
962,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
963,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
964,disease,egoist,configs/egoist_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
965,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
966,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
967,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
968,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
969,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
970,disease,egoist,configs/egoist_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
971,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
972,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
973,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
974,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
975,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
976,disease,egoist,configs/egoist_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
977,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
978,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
979,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
980,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
981,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
982,disease,egoist,configs/egoist_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
983,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
984,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
985,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
986,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
987,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
988,disease,egoist,configs/egoist_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
989,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
990,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
991,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
992,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
993,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
994,disease,egoist,configs/egoist_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
995,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
996,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
997,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
998,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
999,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1000,disease,egoist,configs/egoist_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1001,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1002,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1003,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1004,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1005,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1006,disease,egoist,configs/egoist_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1007,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1008,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1009,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1010,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1011,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1012,disease,egoist,configs/egoist_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1013,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1014,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1015,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1016,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1017,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1018,disease,egoist,configs/egoist_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1019,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1020,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1021,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1022,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1023,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1024,disease,egoist,configs/egoist_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1025,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1026,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1027,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1028,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1029,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1030,disease,egoist,configs/egoist_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
1031,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1032,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1033,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1034,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1035,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1036,disease,egoist,configs/egoist_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1037,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1038,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1039,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1040,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1041,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1042,disease,egoist,configs/egoist_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1043,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1044,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1045,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1046,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1047,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1048,disease,egoist,configs/egoist_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1049,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1050,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1051,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1052,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1053,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1054,disease,egoist,configs/egoist_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1055,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1056,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1057,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1058,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1059,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1060,disease,egoist,configs/egoist_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1061,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1062,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1063,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1064,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1065,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1066,disease,egoist,configs/egoist_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1067,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1068,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1069,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1070,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1071,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1072,disease,egoist,configs/egoist_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1073,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1074,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1075,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1076,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1077,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1078,disease,egoist,configs/egoist_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1079,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1080,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1081,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1082,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1083,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1084,disease,egoist,configs/egoist_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1085,baseline,negativeBentham,configs/negativeBentham_baseline.config,,,,
1086,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
1087,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
1088,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
1089,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
1090,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
1091,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
1092,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
1093,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
1094,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
1095,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
1096,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
1097,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
1098,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
1099,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
1100,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
1101,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
1102,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
1103,disease,negativeBentham,configs/negativeBentham_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
1104,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
1105,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
1106,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
1107,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
1108,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
1109,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
1110,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
1111,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
1112,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
1113,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
1114,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
1115,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
1116,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
1117,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
1118,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
1119,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
1120,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
1121,disease,negativeBentham,configs/negativeBentham_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
1122,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
1123,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
1124,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
1125,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
1126,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
1127,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
1128,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
1129,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
1130,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
1131,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
1132,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
1133,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
1134,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
1135,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
1136,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
1137,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
1138,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
1139,disease,negativeBentham,configs/negativeBentham_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
1140,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
1141,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
1142,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
1143,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
1144,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
1145,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
1146,disease,negativeBentham,configs/negativeBentham_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
