job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
757,disease,bentham,0.6,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.4,OK,31.0,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
754,disease,bentham,0.6,21.0,60.0,0.0,1000,True,,72.67,72.67,50.544345654345655,161,0,0.292,-0.39,1518.8,0.0,0,0,0,0.292,0.39,19,89,0,0,89,12.8,OK,31.3,154,0.3,1.05,1522.66,7,-0.008000000000000007,-1.44,-3.8600000000001273
758,disease,bentham,0.6,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.6,OK,30.78,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
759,disease,bentham,0.6,21.0,60.0,2.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,11.0,OK,30.93,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
707,disease,bentham,0.6,5.0,10.0,0.1,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,9.9,OK,31.06,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
708,disease,bentham,0.6,5.0,10.0,0.25,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.2,OK,31.0,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
709,disease,bentham,0.6,5.0,10.0,0.5,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.7,OK,30.92,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
706,disease,bentham,0.6,5.0,10.0,0.0,1000,True,,2.8,2.8,0.002797202797202797,153,0,0.292,1.03,1555.93,0.0,0,0,0,0.292,-1.03,0,97,0,0,97,10.6,OK,30.89,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-0.020000000000000018,33.26999999999998
710,disease,bentham,0.6,5.0,10.0,1.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,8.7,OK,30.99,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
711,disease,bentham,0.6,5.0,10.0,2.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,8.8,OK,31.12,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
713,disease,bentham,0.6,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,8.5,OK,30.29,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
714,disease,bentham,0.6,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.5,OK,30.44,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
715,disease,bentham,0.6,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.0,OK,30.26,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
712,disease,bentham,0.6,5.0,35.0,0.0,1000,True,,2.0,2.0,0.001998001998001998,145,0,0.287,1.03,1592.49,0.0,0,0,0,0.287,-1.03,0,105,0,0,105,8.7,OK,30.57,154,0.3,1.05,1522.66,-9,-0.013000000000000012,-0.020000000000000018,69.82999999999993
716,disease,bentham,0.6,5.0,35.0,1.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.0,OK,30.31,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
717,disease,bentham,0.6,5.0,35.0,2.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.0,OK,30.34,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
719,disease,bentham,0.6,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,11.4,OK,30.98,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
720,disease,bentham,0.6,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.7,OK,31.02,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
721,disease,bentham,0.6,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,9.6,OK,30.85,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
718,disease,bentham,0.6,5.0,60.0,0.0,1000,True,,2.4,2.4,0.0023976023976023976,156,0,0.288,0.99,1539.29,0.0,0,0,0,0.288,-0.99,0,94,0,0,94,11.2,OK,31.1,154,0.3,1.05,1522.66,2,-0.01200000000000001,-0.06000000000000005,16.62999999999988
722,disease,bentham,0.6,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,9.6,OK,31.2,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
723,disease,bentham,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,9.8,OK,30.8,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
779,disease,bentham,1.0,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.4,OK,30.8,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
780,disease,bentham,1.0,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.5,OK,30.72,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
781,disease,bentham,1.0,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,9.7,OK,30.91,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
778,disease,bentham,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,98.8277022977023,153,0,0.285,-0.97,1559.21,0.0,0,0,0,0.285,0.97,59,97,0,0,97,12.0,OK,30.86,154,0.3,1.05,1522.66,-1,-0.015000000000000013,-2.02,36.549999999999955
782,disease,bentham,1.0,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,9.1,OK,30.76,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
783,disease,bentham,1.0,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,9.5,OK,30.61,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
785,disease,bentham,1.0,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,8.2,OK,30.31,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
786,disease,bentham,1.0,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.0,OK,30.36,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
787,disease,bentham,1.0,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.1,OK,30.38,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
784,disease,bentham,1.0,13.0,35.0,0.0,1000,True,,2.0,2.0,0.007612387612387613,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,9.7,OK,30.69,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
788,disease,bentham,1.0,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.5,OK,30.35,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
789,disease,bentham,1.0,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.0,OK,30.37,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
791,disease,bentham,1.0,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,8.7,OK,31.12,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
792,disease,bentham,1.0,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.6,OK,30.97,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
793,disease,bentham,1.0,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,8.8,OK,31.1,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
790,disease,bentham,1.0,13.0,60.0,0.0,1000,True,,5.8,5.8,0.11145854145854145,156,0,0.29,0.99,1539.15,0.0,0,0,0,0.29,-0.99,0,94,0,0,94,8.8,OK,31.15,154,0.3,1.05,1522.66,2,-0.010000000000000009,-0.06000000000000005,16.49000000000001
794,disease,bentham,1.0,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.8,OK,31.11,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
795,disease,bentham,1.0,13.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.4,OK,31.08,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
797,disease,bentham,1.0,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.3,OK,30.78,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
798,disease,bentham,1.0,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.8,OK,30.76,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
799,disease,bentham,1.0,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.7,OK,30.7,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
796,disease,bentham,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,98.9079020979021,160,0,0.296,-1.0,1509.24,0.0,0,0,0,0.296,1.0,58,90,0,0,90,13.1,OK,31.6,154,0.3,1.05,1522.66,6,-0.0040000000000000036,-2.05,-13.420000000000073
800,disease,bentham,1.0,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.6,OK,30.75,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
801,disease,bentham,1.0,21.0,10.0,2.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,9.7,OK,31.16,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
803,disease,bentham,1.0,21.0,35.0,0.1,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.0,OK,30.18,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
804,disease,bentham,1.0,21.0,35.0,0.25,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.5,OK,30.29,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
805,disease,bentham,1.0,21.0,35.0,0.5,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,8.1,OK,30.16,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
802,disease,bentham,1.0,21.0,35.0,0.0,1000,True,,54.9,54.9,45.61972027972028,146,0,0.271,0.1,1609.96,0.0,0,0,0,0.271,-0.1,30,104,0,0,104,9.8,OK,30.72,154,0.3,1.05,1522.66,-8,-0.02899999999999997,-0.9500000000000001,87.29999999999995
806,disease,bentham,1.0,21.0,35.0,1.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.9,OK,30.29,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
807,disease,bentham,1.0,21.0,35.0,2.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.1,OK,30.19,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
809,disease,bentham,1.0,21.0,60.0,0.1,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.4,OK,30.8,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
810,disease,bentham,1.0,21.0,60.0,0.25,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.6,OK,30.76,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
811,disease,bentham,1.0,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.6,OK,30.85,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
808,disease,bentham,1.0,21.0,60.0,0.0,1000,True,,75.9,75.9,71.90832167832167,156,0,0.295,-0.54,1533.13,0.0,0,0,0,0.295,0.54,24,94,0,0,94,11.8,OK,31.0,154,0.3,1.05,1522.66,2,-0.0050000000000000044,-1.59,10.470000000000027
812,disease,bentham,1.0,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.4,OK,30.97,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
813,disease,bentham,1.0,21.0,60.0,2.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.6,OK,31.0,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
761,disease,bentham,1.0,5.0,10.0,0.1,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,9.6,OK,31.09,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
762,disease,bentham,1.0,5.0,10.0,0.25,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,9.3,OK,30.88,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
763,disease,bentham,1.0,5.0,10.0,0.5,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,9.7,OK,30.88,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
760,disease,bentham,1.0,5.0,10.0,0.0,1000,True,,3.6,3.6,0.017732267732267732,155,0,0.298,1.05,1513.94,0.0,0,0,0,0.298,-1.05,0,95,0,0,95,10.7,OK,31.03,154,0.3,1.05,1522.66,1,-0.0020000000000000018,0.0,-8.720000000000027
764,disease,bentham,1.0,5.0,10.0,1.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.1,OK,31.11,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
765,disease,bentham,1.0,5.0,10.0,2.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,9.3,OK,30.89,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
767,disease,bentham,1.0,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.2,OK,30.5,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
768,disease,bentham,1.0,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.6,OK,30.39,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
769,disease,bentham,1.0,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.1,OK,30.5,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
766,disease,bentham,1.0,5.0,35.0,0.0,1000,True,,2.4,2.4,0.002797202797202797,145,0,0.287,1.03,1592.49,0.0,0,0,0,0.287,-1.03,0,105,0,0,105,10.0,OK,30.52,154,0.3,1.05,1522.66,-9,-0.013000000000000012,-0.020000000000000018,69.82999999999993
770,disease,bentham,1.0,5.0,35.0,1.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,8.2,OK,30.31,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
771,disease,bentham,1.0,5.0,35.0,2.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,8.3,OK,30.47,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
773,disease,bentham,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,8.8,OK,30.94,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
774,disease,bentham,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.8,OK,30.77,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
775,disease,bentham,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.4,OK,30.88,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
772,disease,bentham,1.0,5.0,60.0,0.0,1000,True,,2.8,2.8,0.002797202797202797,156,0,0.294,0.97,1527.53,0.0,0,0,0,0.294,-0.97,0,94,0,0,94,10.6,OK,31.02,154,0.3,1.05,1522.66,2,-0.006000000000000005,-0.08000000000000007,4.869999999999891
776,disease,bentham,1.0,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.7,OK,30.82,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
777,disease,bentham,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.5,OK,30.81,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
814,baseline,egoist,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,10.8,OK,30.97,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
834,disease,egoist,0.05,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.5,OK,30.93,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
835,disease,egoist,0.05,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.3,OK,30.69,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
836,disease,egoist,0.05,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.6,OK,30.73,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
833,disease,egoist,0.05,13.0,10.0,0.0,1000,True,,100.0,100.0,88.3527172827173,155,0,0.292,-0.95,1540.46,0.0,0,0,0,0.292,0.95,10,95,0,0,95,9.9,OK,31.15,154,0.3,1.05,1522.66,1,-0.008000000000000007,-2.0,17.799999999999955
837,disease,egoist,0.05,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.3,OK,30.69,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
838,disease,egoist,0.05,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.9,OK,30.82,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
840,disease,egoist,0.05,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.2,OK,30.38,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
841,disease,egoist,0.05,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.2,OK,30.32,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
842,disease,egoist,0.05,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.0,OK,30.44,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
839,disease,egoist,0.05,13.0,35.0,0.0,1000,True,,2.0,2.0,0.005194805194805195,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,10.3,OK,30.64,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
843,disease,egoist,0.05,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.2,OK,30.3,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
844,disease,egoist,0.05,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.6,OK,30.36,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
846,disease,egoist,0.05,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.5,OK,31.02,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
847,disease,egoist,0.05,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,9.7,OK,31.14,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
848,disease,egoist,0.05,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.1,OK,31.07,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
845,disease,egoist,0.05,13.0,60.0,0.0,1000,True,,2.0,2.0,0.006003996003996004,155,0,0.289,1.01,1549.01,0.0,0,0,0,0.289,-1.01,0,95,0,0,95,8.8,OK,31.16,154,0.3,1.05,1522.66,1,-0.01100000000000001,-0.040000000000000036,26.34999999999991
849,disease,egoist,0.05,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.4,OK,31.17,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
