job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
517,disease,temperance,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
518,disease,temperance,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,21.3,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
519,disease,temperance,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
520,disease,temperance,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
494,disease,temperance,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,11.7,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
495,disease,temperance,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
496,disease,temperance,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
497,disease,temperance,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,10.8,OK,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
498,disease,temperance,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
499,disease,temperance,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
500,disease,temperance,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,11.0,OK,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
501,disease,temperance,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.9,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
502,disease,temperance,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.9,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
530,disease,temperance,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,16.2,OK,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
531,disease,temperance,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
532,disease,temperance,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
533,disease,temperance,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,16.1,OK,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
534,disease,temperance,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
535,disease,temperance,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
536,disease,temperance,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,16.9,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
537,disease,temperance,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
538,disease,temperance,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
539,disease,temperance,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,16.7,OK,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
540,disease,temperance,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
541,disease,temperance,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
542,disease,temperance,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,20.8,OK,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
543,disease,temperance,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
544,disease,temperance,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
545,disease,temperance,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,22.1,OK,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
546,disease,temperance,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
547,disease,temperance,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
521,disease,temperance,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,12.1,OK,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
522,disease,temperance,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
523,disease,temperance,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
524,disease,temperance,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,10.6,OK,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
525,disease,temperance,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
526,disease,temperance,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
527,disease,temperance,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,10.9,OK,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
528,disease,temperance,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.4,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
529,disease,temperance,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.6,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
557,disease,temperance,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,16.9,OK,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
558,disease,temperance,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
559,disease,temperance,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
560,disease,temperance,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,16.0,OK,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
561,disease,temperance,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
562,disease,temperance,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
563,disease,temperance,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,21.7,OK,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
564,disease,temperance,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
565,disease,temperance,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
566,disease,temperance,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,21.2,OK,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
567,disease,temperance,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
568,disease,temperance,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
569,disease,temperance,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,19.9,OK,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
570,disease,temperance,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
571,disease,temperance,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
572,disease,temperance,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,21.7,OK,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
573,disease,temperance,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
574,disease,temperance,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
548,disease,temperance,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,17.3,OK,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
549,disease,temperance,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
550,disease,temperance,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
551,disease,temperance,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,11.4,OK,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
552,disease,temperance,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
553,disease,temperance,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
554,disease,temperance,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,11.8,OK,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
555,disease,temperance,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.1,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
556,disease,temperance,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.1,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
575,baseline,temperancePECS,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,12.7,OK,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
585,disease,temperancePECS,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,20.3,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
586,disease,temperancePECS,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
587,disease,temperancePECS,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
588,disease,temperancePECS,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,18.5,OK,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
589,disease,temperancePECS,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
590,disease,temperancePECS,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
591,disease,temperancePECS,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,19.8,OK,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
592,disease,temperancePECS,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
593,disease,temperancePECS,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
594,disease,temperancePECS,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,20.1,OK,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
595,disease,temperancePECS,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
596,disease,temperancePECS,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
597,disease,temperancePECS,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,18.7,OK,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
598,disease,temperancePECS,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
599,disease,temperancePECS,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
600,disease,temperancePECS,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,21.3,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
601,disease,temperancePECS,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
602,disease,temperancePECS,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
576,disease,temperancePECS,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,14.1,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
577,disease,temperancePECS,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
578,disease,temperancePECS,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
579,disease,temperancePECS,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,13.1,OK,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
580,disease,temperancePECS,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
581,disease,temperancePECS,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
582,disease,temperancePECS,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,14.0,OK,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
583,disease,temperancePECS,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.8,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
584,disease,temperancePECS,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.8,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
612,disease,temperancePECS,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,19.4,OK,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
613,disease,temperancePECS,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
614,disease,temperancePECS,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
615,disease,temperancePECS,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,18.4,OK,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
616,disease,temperancePECS,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
617,disease,temperancePECS,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
