job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1134,disease,asimov,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,28.3,OK,32.75,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
1138,disease,asimov,1.0,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1139,disease,asimov,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,22.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1140,disease,asimov,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1079,disease,asimov,1.0,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1080,disease,asimov,1.0,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1081,disease,asimov,1.0,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1078,disease,asimov,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,21.3,OK,31.35,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
1082,disease,asimov,1.0,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1083,disease,asimov,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1084,disease,asimov,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1086,disease,asimov,1.0,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1087,disease,asimov,1.0,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1088,disease,asimov,1.0,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1085,disease,asimov,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,15.9,OK,29.66,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
1089,disease,asimov,1.0,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1090,disease,asimov,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1091,disease,asimov,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1093,disease,asimov,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.34,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1094,disease,asimov,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,26.86,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1095,disease,asimov,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.99,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1092,disease,asimov,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,16.5,OK,30.92,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
1096,disease,asimov,1.0,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,25.55,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1097,disease,asimov,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.5,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1098,disease,asimov,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,25.25,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
381,baseline,bentham,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,15.3,OK,30.82,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
404,disease,bentham,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
405,disease,bentham,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
406,disease,bentham,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,27.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
403,disease,bentham,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,24.8,OK,31.63,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
407,disease,bentham,0.3,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
408,disease,bentham,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
409,disease,bentham,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
411,disease,bentham,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
412,disease,bentham,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
413,disease,bentham,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
410,disease,bentham,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,23.2,OK,30.43,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
414,disease,bentham,0.3,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
415,disease,bentham,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
416,disease,bentham,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
418,disease,bentham,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
419,disease,bentham,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.49,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
420,disease,bentham,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
417,disease,bentham,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,24.3,OK,31.59,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
421,disease,bentham,0.3,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
422,disease,bentham,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
423,disease,bentham,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.81,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
425,disease,bentham,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,21.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
426,disease,bentham,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
427,disease,bentham,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
424,disease,bentham,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,26.1,OK,31.83,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
428,disease,bentham,0.3,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
429,disease,bentham,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
430,disease,bentham,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
432,disease,bentham,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
433,disease,bentham,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
434,disease,bentham,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
431,disease,bentham,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,24.5,OK,30.78,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
435,disease,bentham,0.3,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
436,disease,bentham,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
437,disease,bentham,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
439,disease,bentham,0.3,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
440,disease,bentham,0.3,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
441,disease,bentham,0.3,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
438,disease,bentham,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,27.8,OK,31.79,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
442,disease,bentham,0.3,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
443,disease,bentham,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.03,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
444,disease,bentham,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
383,disease,bentham,0.3,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
384,disease,bentham,0.3,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
385,disease,bentham,0.3,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
382,disease,bentham,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,16.7,OK,31.41,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
386,disease,bentham,0.3,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
387,disease,bentham,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
388,disease,bentham,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
390,disease,bentham,0.3,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
391,disease,bentham,0.3,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
392,disease,bentham,0.3,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
389,disease,bentham,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,15.6,OK,29.75,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
393,disease,bentham,0.3,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
394,disease,bentham,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.03,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
395,disease,bentham,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
397,disease,bentham,0.3,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,26.43,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
398,disease,bentham,0.3,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,24.33,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
399,disease,bentham,0.3,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.05,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
396,disease,bentham,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,16.2,OK,31.26,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
400,disease,bentham,0.3,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.06,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
401,disease,bentham,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,25.22,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
402,disease,bentham,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,24.24,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
467,disease,bentham,0.6,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
468,disease,bentham,0.6,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
469,disease,bentham,0.6,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
466,disease,bentham,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,26.4,OK,31.89,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
470,disease,bentham,0.6,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
471,disease,bentham,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
472,disease,bentham,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
474,disease,bentham,0.6,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
475,disease,bentham,0.6,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
476,disease,bentham,0.6,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
