job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1886,disease,asimov,0.1,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1879,disease,asimov,0.1,5.0,10.0,0.0,1000,True,,100.0,100.0,30.901728271728274,151,0,0.296,0.54,1531.99,0.0,0,0,0,0.296,-0.54,65,99,0,0,99,11.8,OK,30.79,154,0.3,1.05,1522.66,-3,-0.0040000000000000036,-0.51,9.329999999999927
1888,disease,asimov,0.1,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.51,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1889,disease,asimov,0.1,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.64,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1890,disease,asimov,0.1,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.67,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1891,disease,asimov,0.1,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.0,OK,26.61,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1892,disease,asimov,0.1,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.68,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1893,disease,asimov,0.1,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.71,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1894,disease,asimov,0.1,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.5,OK,26.61,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1887,disease,asimov,0.1,5.0,35.0,0.0,1000,True,,81.6,81.6,5.045324675324675,149,0,0.287,0.93,1577.05,0.0,0,0,0,0.287,-0.93,8,101,0,0,101,10.8,OK,30.6,154,0.3,1.05,1522.66,-5,-0.013000000000000012,-0.12,54.38999999999987
1896,disease,asimov,0.1,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.39,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1897,disease,asimov,0.1,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.49,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1898,disease,asimov,0.1,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.1,OK,27.44,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1899,disease,asimov,0.1,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.3,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1900,disease,asimov,0.1,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.37,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1901,disease,asimov,0.1,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.4,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1902,disease,asimov,0.1,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.44,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1895,disease,asimov,0.1,5.0,60.0,0.0,1000,True,,59.2,59.2,4.5257542457542455,154,0,0.28,0.91,1560.47,0.0,0,0,0,0.28,-0.91,4,96,0,0,96,11.1,OK,30.98,154,0.3,1.05,1522.66,0,-0.019999999999999962,-0.14,37.809999999999945
1976,disease,asimov,0.3,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1977,disease,asimov,0.3,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1978,disease,asimov,0.3,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1979,disease,asimov,0.3,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1980,disease,asimov,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1981,disease,asimov,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1982,disease,asimov,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1975,disease,asimov,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,13.0,OK,31.23,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
1984,disease,asimov,0.3,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1985,disease,asimov,0.3,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,26.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1986,disease,asimov,0.3,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1987,disease,asimov,0.3,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1988,disease,asimov,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1989,disease,asimov,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1990,disease,asimov,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1983,disease,asimov,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,94.6727072927073,151,0,0.288,-0.79,1575.48,0.0,0,0,0,0.288,0.79,98,99,0,0,99,13.2,OK,30.76,154,0.3,1.05,1522.66,-3,-0.01200000000000001,-1.84,52.819999999999936
1992,disease,asimov,0.3,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1993,disease,asimov,0.3,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.0,OK,26.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1994,disease,asimov,0.3,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1995,disease,asimov,0.3,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1996,disease,asimov,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1997,disease,asimov,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1998,disease,asimov,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,25.33,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1991,disease,asimov,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,74.07506493506493,158,0,0.289,-0.42,1530.67,0.0,0,0,0,0.289,0.42,85,92,0,0,92,12.7,OK,31.24,154,0.3,1.05,1522.66,4,-0.01100000000000001,-1.47,8.009999999999991
2000,disease,asimov,0.3,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2001,disease,asimov,0.3,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2002,disease,asimov,0.3,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2003,disease,asimov,0.3,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2004,disease,asimov,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,24.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2005,disease,asimov,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2006,disease,asimov,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1999,disease,asimov,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,13.5,OK,31.46,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
2008,disease,asimov,0.3,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2009,disease,asimov,0.3,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2010,disease,asimov,0.3,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2011,disease,asimov,0.3,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2012,disease,asimov,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2013,disease,asimov,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2014,disease,asimov,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2007,disease,asimov,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.28,-0.94,1605.48,0.0,0,0,0,0.28,0.94,103,103,0,0,103,12.3,OK,30.95,154,0.3,1.05,1522.66,-7,-0.019999999999999962,-1.99,82.81999999999994
2016,disease,asimov,0.3,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2017,disease,asimov,0.3,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2018,disease,asimov,0.3,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2019,disease,asimov,0.3,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2020,disease,asimov,0.3,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.7,OK,25.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2021,disease,asimov,0.3,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2022,disease,asimov,0.3,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2015,disease,asimov,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.85856143856144,157,0,0.293,-0.99,1529.61,0.0,0,0,0,0.293,0.99,93,93,0,0,93,14.2,OK,31.23,154,0.3,1.05,1522.66,3,-0.007000000000000006,-2.04,6.949999999999818
1952,disease,asimov,0.3,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,25.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1953,disease,asimov,0.3,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1954,disease,asimov,0.3,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1955,disease,asimov,0.3,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1956,disease,asimov,0.3,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1957,disease,asimov,0.3,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1958,disease,asimov,0.3,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1951,disease,asimov,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,30.91917082917083,157,0,0.314,0.68,1466.98,0.0,0,0,0,0.314,-0.68,72,93,0,0,93,10.6,OK,31.15,154,0.3,1.05,1522.66,3,0.014000000000000012,-0.37,-55.680000000000064
1960,disease,asimov,0.3,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.5,OK,26.82,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1961,disease,asimov,0.3,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.6,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1962,disease,asimov,0.3,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.79,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1963,disease,asimov,0.3,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.6,OK,26.64,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1964,disease,asimov,0.3,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.9,OK,26.69,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1965,disease,asimov,0.3,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.6,OK,26.69,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1966,disease,asimov,0.3,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.8,OK,26.6,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
1959,disease,asimov,0.3,5.0,35.0,0.0,1000,True,,81.6,81.6,5.272997002997004,152,0,0.295,0.93,1553.88,0.0,0,0,0,0.295,-0.93,8,98,0,0,98,11.2,OK,30.86,154,0.3,1.05,1522.66,-2,-0.0050000000000000044,-0.12,31.220000000000027
1968,disease,asimov,0.3,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.3,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1969,disease,asimov,0.3,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.38,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1970,disease,asimov,0.3,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.37,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1971,disease,asimov,0.3,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.9,OK,27.34,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1972,disease,asimov,0.3,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.9,OK,27.61,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1973,disease,asimov,0.3,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.6,OK,27.42,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1974,disease,asimov,0.3,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.61,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
1967,disease,asimov,0.3,5.0,60.0,0.0,1000,True,,59.2,59.2,4.49983016983017,157,0,0.294,0.88,1520.0,0.0,0,0,0,0.294,-0.88,4,93,0,0,93,10.7,OK,31.03,154,0.3,1.05,1522.66,3,-0.006000000000000005,-0.17000000000000004,-2.660000000000082
2048,disease,asimov,0.6,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2049,disease,asimov,0.6,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2050,disease,asimov,0.6,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2051,disease,asimov,0.6,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2052,disease,asimov,0.6,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2053,disease,asimov,0.6,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.97,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2054,disease,asimov,0.6,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2047,disease,asimov,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,12.5,OK,31.35,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
